prefecture,name,kana,description
宮城県,愛子,あやし,仙山（せんざん）線
宮城県,鹿又,かのまた,石巻（いしのまき）線
宮城県,上鹿折,かみししおり,大船渡（おおふなと）線
宮城県,鹿折唐桑,ししおりからくわ,大船渡線
宮城県,曽波神,そばのかみ,石巻船
宮城県,槻木,つきのき,東北本線
宮城県,野蒜,のびる,仙石（せんせき）線
宮城県,渡波,わたのは,石巻線
秋田県,象潟,きさかた,「奥の細道」最北の地。
秋田県,岨谷峡,そやきょう,新緑と紅葉の地。
秋田県,抱返渓谷,だきがえりけいこく,紅葉の名所。
秋田県,蒸ノ湯,ふけのゆ,子宝の湯が有名。
秋田県,金浦,このうら,羽越本線
秋田県,鑓見内,やりみない,田沢湖（たざわこ）線
山形県,温海,あつみ,温海温泉がある。
山形県,飯豊山,いいでさん,高山植物の宝庫。
山形県,及位,のぞき,戊辰戦争の古戦場。
山形県,置賜,おいたま,奥羽（おうう）本線
山形県,小波渡,こばと,羽越（うえつ）本線
山形県,高擶,たかたま,奥羽本線
山形県,吹浦,ふくら,羽越本線
山形県,梨郷,りんごう,山県鉄道フラワー長井線
福島県,甲子,かし,阿武隈（あぶくま）川上の温泉。
福島県,木賊,とくさ,西根川沿いの温泉。
福島県,勿来関,なこそのせき,奥州三関のひとつ。
福島県,微温湯,ぬるゆ,眼病に効くという温泉。
福島県,磐城常葉,いわきときわ,磐越東（ばんえつとう）線
福島県,磐城塙,いわきはなわ,水郡（すいぐん）線
福島県,神俣,かんまた,磐越東線
福島県,日立木,にったき,常磐（じょうばん）線
福島県,向瀬上,むかいせのうえ,阿武隈（あぶくま）急行
福島県,舞木,もうぎ,磐越東線
茨城県,潮来,いたこ,水郷（すいごう）観光の中心地。
茨城県,牛久,うしく,ぶどう酒醸造の発祥地。
茨城県,偕楽園,かいらくえん,日本三大名園。
茨城県,大甕,おおみか,常磐（じょうばん）線
茨城県,騰波ノ江,とばのえ,関東鉄道常総線
茨城県,中舟生,なかふにゅう,水郡（すいぐん）線
茨城県,常陸大子,ひたちだいご,水郡線
茨城県,八木蒔,やきまき,鹿島鉄道
栃木県,五十里湖,いかりこ,人造湖。紅葉の名所。
栃木県,鬼怒川,きぬがわ,川沿いに温泉がある。
栃木県,竜頭滝,りゅうずのたき,日光戦場ヶ原の滝。
栃木県,県,あがた,東武伊勢崎（いせさき）線
栃木県,板荷,いたが,東武日光線
栃木県,市塙,いちはな,真岡（もおか）鉄道
栃木県,小塙,こばな,烏山（からすやま）線
栃木県,楡木,にれぎ,東武日光線
群馬県,碓氷峠,うすいとうげ,中山道（なかせんどう）第一の険所。
群馬県,鬼押出,おにおしだし,浅間山の溶岩流から成る。
群馬県,四万,しま,上毛（じょうもう）三名湯。
群馬県,湯檜曽,ゆびそ,水上（みなかみ）温泉郷の温泉。
群馬県,祖母島,うばしま,吾妻（あずま）線
群馬県,神農原,かのはら,上信電鉄
群馬県,神戸,ごうど,わたらせ渓谷鐵道。「こうべ」ではない。
群馬県,韮川,にらがわ,東武伊勢崎（いせさき）線
群馬県,湯檜曽,ゆびそ,上越線
埼玉県,大洞渓谷,おおぼらけいこく,奥秩父の渓谷。
埼玉県,越生,おごせ,梅林の地。
埼玉県,長瀞,ながとろ,荒川中流の渓谷。
埼玉県,男衾,おぶすま,東武東上線
埼玉県,高麗,こま,西武秩父（ちちぶ）線
埼玉県,波久礼,はぐれ,秩父鉄道
埼玉県,毛呂,もろ,八高（はちこう）線
千葉県,鹿野山,かのうざん,国定公園内の山。
千葉県,大房岬,たいぶさみさき,奇岩と白砂の海岸。
千葉県,海鹿島,あしかじま,銚子（ちょうし）電鉄
千葉県,安食,あじき,成田線
千葉県,飯給,いたぶ,小湊（こみなと）鉄道
千葉県,梅郷,うめさと,東武野田線
千葉県,木下,きおろし,成田線
千葉県,求名,ぐみょう,東金（とうがね）線
千葉県,国府台,こうのだい,京成本線
千葉県,下総松崎,しもうさまんざき,成田線
千葉県,土気,とけ,外房（そとぼう）線
千葉県,東浪見,とらみ,外房線
千葉県,西登戸,にしのぶと,京成千葉線
千葉県,飯山満,はさま,東葉（とうよう）高速鉄道
千葉県,太海,ふとみ,内房（うちぼう）線
千葉県,誉田,ほんだ,外房線
千葉県,実籾,みもみ,京成本線
千葉県,妙典,みょうでん,営団東西線
千葉県,六実,むつみ,東武野田線
千葉県,本八幡,もとやわた,総武線
東京都,飛鳥山,あすかやま,江戸からの桜の名所。
東京都,不忍池,しのばずのいけ,江戸以来の行楽地。
東京都,日原,にっぱら,鍾乳洞がある。
東京都,鵜の木,うのき,東京多摩川（たまがわ）線
東京都,御徒町,おかちまち,山手線
東京都,御岳山,おんたけさん,東急池上線
東京都,上石神井,かみしゃくじい,西武新宿線
東京都,九品仏,くほんぶつ,東急大井町線
東京都,粷谷,こうじや,京浜急行空港線
東京都,日暮里,にっぽり,山手線
東京都,馬喰町,ばくろちょう,総武本線
東京都,狭間,はざま,京王高尾（たかお）線
東京都,保谷,ほうや,西武池袋線
東京都,瑞江,みずえ,都営新宿線
東京都,茗荷谷,みょうがだに,営団丸ノ内線
神奈川県,追浜,おっぱま,旧海軍航空隊跡地。
神奈川県,強羅,ごうら,箱根の温泉。
神奈川県,入生田,いりうだ,箱根登山鉄道
神奈川県,鵠沼,くげぬま,江ノ島電鉄線
神奈川県,弘明寺,ぐみょうじ,京浜急行本線
神奈川県,国府津,こうづ,東海道本線
神奈川県,尻手,しって,南武線
神奈川県,新羽,にっぱ,横浜市営地下鉄線
神奈川県,原当麻,はらたいま,相模（さがみ）線
神奈川県,逸見,へみ,京浜急行本線
神奈川県,真鶴,まなづる,東海道本線
新潟県,糸魚川,いといがわ,翡翠（ヒスイ）の産地。
新潟県,小千谷,おぢや,信濃川沿いの旧宿場町。
新潟県,瓢湖,ひょうこ,白鳥が飛来する。
新潟県,粟生津,あおうづ,越後線
新潟県,五十島,いがしま,磐越西（ばんえつさい）線
新潟県,鹿瀬,かのせ,磐越西線
新潟県,頸城大野,くびきおおの,大糸線
新潟県,馬下,まおろし,磐越西線
新潟県,矢作,やはぎ,弥彦（やひこ）線
富山県,芦峅寺,あしくらじ,立山（たてやま）信仰登山の基地。
富山県,祖母谷,ばばだに,黒部（くろべ）川支流の温泉。
富山県,二上山,ふたかみやま,紅葉の名所。
富山県,雨晴,あまはらし,氷見（ひみ）線
富山県,石動,いするぎ,北陸本線
富山県,荻生,おぎゅう,富山地方鉄道本線
富山県,黒薙,くろなぎ,黒部峡谷鉄道線
富山県,大川寺,だいせんじ,富山地方鉄道上滝線
富山県,楡原,にれはら,高山本線
石川県,禄剛崎,ろっこうざき,能登半島の岬。
石川県,舳倉島,へくらじま,日本海の孤島。
石川県,倶利伽羅峠,くりからとうげ,古戦場。
石川県,動橋,いぶりはし,北陸本線
石川県,宇出津,うしつ,のと鉄道能登（のと）線
石川県,蚊爪,かがつめ,北陸鉄道浅野川線
福井県,芦原,あわら,北陸温泉郷のひとつ。
福井県,杉津海岸,すいづかいがん,海水浴場。
福井県,足羽,あすわ,越美北線
福井県,勝原,かどはら,越美北線
福井県,小和清水,こわしょうず,越美北線
福井県,志比堺,しいざかい,京福（けいふく）越前本線
福井県,轟,どめき,京福越前本線
福井県,計石,はかりいし,越美北線
福井県,花堂,はなんどう,福井鉄道福武線
山梨県,石和,いさわ,ブドウ畑にわく温泉。
山梨県,忍野八海,おしのはっかい,伏流水がわく。
山梨県,四尾連湖,しびれこ,大畠山（おおはたやま）山腹の湖。
山梨県,内船,うつぶな,身延（みのぶ）線
山梨県,禾生,かせい,富士急行
山梨県,金手,かねんて,身延線
山梨県,四方津,しおつ,中央本線
山梨県,梁川,やながわ,中央本線
長野県,小谷,おたり,武田の落ち武者が見つけた湯。
長野県,鹿教湯,かけゆ,美ヶ原（うつくしがはら）登山口の温泉。
長野県,蓼科,たてしな,保養地として有名。
長野県,栂池,つがいけ,高山植物が豊富な高原。
長野県,鳥甲山,とりかぶとやま,登山道のある火山。
長野県,安曇沓掛,あずみくつかけ,大糸線
長野県,鶯巣,うぐす,飯田線
長野県,渕東,えんどう,松本電鉄上高地線
長野県,姨捨,おばすて,篠ノ井線
長野県,沢渡,さわんど,飯田線
長野県,滋野,しげの,しなの線
長野県,為栗,してぐり,飯田線
長野県,洗馬,せば,中央本線
長野県,贄川,にえかわ,中央本線
長野県,温田,ぬくた,飯田線
長野県,一日市場,ひといちば,大糸線
長野県,南小谷,みなみおたり,大糸線
長野県,簗場,やなば,大糸線
岐阜県,下呂,げろ,日本三名泉。
岐阜県,不破関,ふわのせき,古代三関。
岐阜県,御母衣ダム,みぼろだむ,岩石を積んだダム。
岐阜県,苧ケ瀬,おがせ,名鉄各務原（かがみはら）線
岐阜県,顔戸,ごうど,名鉄広見線
岐阜県,神海,こうみ,樽見（たるみ）鉄道
岐阜県,金町,こがねまち,名鉄岐阜市内線
岐阜県,古井,こび,高山本線
岐阜県,木尾,こんの,長良川（ながらがわ）鉄道
岐阜県,近ノ島,ごんのしま,名鉄揖斐（いび）線
岐阜県,尻毛,しっけ,名鉄揖斐線
岐阜県,鍋原,なべら,樽見鉄道
岐阜県,母野,はんの,長良川鉄道
岐阜県,水鳥,みどり,樽見鉄道
静岡県,石廊崎,いしろうざき,伊豆半島最南端。
静岡県,川津七滝,かわづななだる,川津川の七つの滝。
静岡県,賤機山,しずはたやま,南麓（なんろく）に古墳がある。
静岡県,寸又峡,すまたきょう,紅葉の名所。
静岡県,丸子,まりこ,東海道の旧宿場町。
静岡県,網代,あじろ,伊東線
静岡県,出馬,いずんま,飯田線
静岡県,稲梓,いなずさ,伊豆急行線
静岡県,大嵐,おおぞれ,飯田線
静岡県,興津,おきつ,東海道本線
静岡県,函南,かんなみ,東海道本線
静岡県,来宮,きのみや,伊東線
静岡県,草薙,くさなぎ,東海道本線
静岡県,五和,ごか,大井川鉄道本線
静岡県,下土狩,しもとがり,御殿場（ごてんば）線
静岡県,須津,すど,岳南（がくなん）鉄道
静岡県,千頭,せんず,大井川鉄道
静岡県,水窪,みさくぼ,飯田線
静岡県,柚木,ゆのき,身延（みのぶ）線
愛知県,香嵐渓,こうらんけい,紅葉の名所。
愛知県,新城,しんしろ,長篠（ながしの）の戦いの古戦場。
愛知県,常滑,とこなめ,焼き物で知られる。
愛知県,羽豆岬,はずみさき,知多（ちた）半島先端の岬。
愛知県,愛知御津,あいちみと,東海道本線
愛知県,味鋺,あじま,名鉄小牧（こまき）線
愛知県,味美,あじよし,名鉄小牧線
愛知県,岩刀,いわと,名鉄名古屋本線
愛知県,上挙母,うわごろも,名鉄三河線
愛知県,尾頭橋,おとうばし,東海道本線
愛知県,男川,おとがわ,名鉄名古屋本線
愛知県,烏森,かすもり,近鉄名古屋線
愛知県,栄生,さこう,名鉄名古屋本線
愛知県,猿投,さなげ,名鉄三河線
愛知県,枝下,しだれ,名鉄三河線
愛知県,勝幡,しょばた,名鉄津島線
愛知県,巽ヶ丘,たつみがおか,名鉄河和線
愛知県,成岩,ならわ,名鉄河和線
愛知県,二ツ杁,ふたついり,名鉄名古屋本線
愛知県,布土,ふっと,名鉄河和線
愛知県,呼読,よびつぎ,名鉄名古屋本線
三重県,英虞湾,あごわん,リアス式海岸。
三重県,安乗崎,あのりざき,荒波と断崖。
三重県,奥一志峡,おくいちしきょう,自然林が美しい。
三重県,香落渓,こおちだに,名張（なばり）川支流の渓谷。
三重県,蓮峡,はすきょう,シャクナゲの群落地。
三重県,朝熊,あさま,近鉄鳥羽線
三重県,新鹿,あたしか,紀勢（きせい）本線
三重県,穴太,あのう,近鉄北勢線
三重県,内部,うつべ,近鉄内部線
三重県,相可,おうか,紀勢本線
三重県,麻生田,おうだ,近鉄北勢線
三重県,河曲,かわの,関西本線
三重県,漕代,こいしろ,近鉄山田線
三重県,柘植,つげ,関西本線
三重県,新居,にい,近鉄伊賀線
三重県,丹生川,にゅうがわ,三岐鉄道
三重県,海山道,みやまど,近鉄名古屋線
滋賀県,鎌掛谷,かいがけだに,シャクナゲが有名。
滋賀県,唐崎,からさき,近江八景のひとつ。
滋賀県,貴生川,きぶかわ,草津線
滋賀県,醒ケ井,さめがい,東海道本線
滋賀県,膳所,ぜぜ,東海道本線
滋賀県,和爾,わに,湖西（こせい）線
京都府,天橋立,あまのはしだて,日本三景のひとつ。
京都府,太秦,うずまさ,映画撮影所がある。
京都府,栂尾,とがのお,紅葉の名所。
京都府,安栖里,あせり,山陰本線
京都府,黄檗,おうばく,奈良線
京都府,車折,くるまざき,京福嵐山（けいふくあらしやま）線
京都府,新祝園,しんほうその,近鉄京都線
京都府,椥辻,なぎつじ,京都市営地下鉄東西線
京都府,御陵,みささぎ,京阪京津線
京都府,向日町,むこうまち,東海道本線
大阪府,暗峠,くらがりとうげ,石仏の残る古道。
大阪府,天満,てんま,天満宮がある。
大阪府,枚方,ひらかた,もと京街道の宿場町。
大阪府,萱島,かやしま,京阪本線
大阪府,私市,きさいち,京阪交野（かたの）線
大阪府,孝子,きょうし,南海本線
大阪府,樟葉,くずは,京阪本線
大阪府,柴島,くにじま,阪急千里線
大阪府,郡津,こうづ,京阪交野線
大阪府,近義の里,こぎのさと,水間鉄道
大阪府,河堀口,こぼれぐち,近鉄南大阪線
大阪府,鴫野,しぎの,片町（かたまち）線
大阪府,住道,すみのどう,片町線
大阪府,摂津富田,せっつとんだ,東海道本線
大阪府,淡輪,たんのわ,南海本線
大阪府,布忍,ぬのせ,近鉄南大阪線
大阪府,土師ノ里,はじのさと,近鉄南大阪線
大阪府,放出,はなてん,片町線。「ほうしゅつ」なのに「はなてん」！
大阪府,枚岡,ひらおか,近鉄奈良線
大阪府,御幣島,みてじま,東西線
大阪府,弥刀,みと,近鉄大阪線
兵庫県,城崎,きのさき,歴史的な名湯。
兵庫県,門崎,とざき,鳴門観潮の名所。
兵庫県,再度山,ふたたびさん,紅葉の名所。
兵庫県,英賀保,あがほ,山陽本線
兵庫県,網干,あぼし,山陽本線
兵庫県,石生,いそう,福知山線
兵庫県,国包,くにかね,三木鉄道
兵庫県,飾磨,しかま,三陽電鉄本線
兵庫県,夙川,しゅくがわ,阪急神戸本線
兵庫県,大物,だいもつ,阪神本線
兵庫県,垂水,たるみ,山陽本線
兵庫県,西這田,にしほうだ,三木鉄道
兵庫県,東觜崎,ひがしはしさき,姫新（きしん）線
兵庫県,鵯越,ひよどりごえ,神戸電鉄有馬線
兵庫県,妻鹿,めが,山陽電鉄本線
兵庫県,売布神社,めふじんじゃ,阪急宝塚本線
奈良県,賀名生,あのう,梅が有名。
奈良県,斑鳩,いかるが,法隆寺など古寺が多い。
奈良県,入之波,しおのは,大迫（おおさこ）ダム湖畔の湯。
奈良県,大蛇嵓,だいじゃぐら,大台ヶ原（おおだいがはら）の絶壁。
奈良県,多武峰,とうのみね, 桜・紅葉の名所。
奈良県,櫟本,いちのもと,桜井線
奈良県,石見,いわみ,近鉄橿原（かしはら）線
奈良県,浮孔,うきあな,近鉄南大阪線
奈良県,畝傍,うねび,桜井線
奈良県,忍海,おしみ,近鉄御所線
奈良県,上狛,かみこま,奈良線
奈良県,御所,ごせ,和歌山線
奈良県,志都美,しずみ,和歌山線
奈良県,平城山,ならやま,関西本線
奈良県,掖上,わきがみ,和歌山線
和歌山県,白良浜,しららはま,白浜の古称。温泉地。
和歌山県,瀞峡,どろきょう,北山川の渓谷。
和歌山県,朝来,あっそ,紀勢（きせい）本線
和歌山県,伊太祈曽,いだきそ,南海貴志川線
和歌山県,笠田,かせだ,和歌山線
和歌山県,竈山,かまやま,南海貴志川線
和歌山県,学文路,かむろ,南海高野線
和歌山県,冷水浦,しみずうら,紀勢本線
和歌山県,周参見,すさみ,紀勢本線
和歌山県,隅田,すだ,和歌山線
和歌山県,千旦,せんだ,和歌山線
和歌山県,中飯降,なかいぶり,和歌山線
和歌山県,芳養,はや,紀勢本線
和歌山県,布施屋,ほしや,和歌山本線
和歌山県,見老津,みろづ,紀勢本線
和歌山県,六十谷,むそた,阪和（はんわ）線
鳥取県,浦富,うらどめ,洞穴が特徴の海岸。
鳥取県,皆生,かいけ,海浜の温泉。
鳥取県,大山,だいせん,中国地方の最高峰。
鳥取県,白兎,はくと,神話伝承の浜。
鳥取県,三朝,みささ,渓流沿いの温泉。
鳥取県,国英,くにふさ,因美（いんび）線
鳥取県,郡家,こおげ,因美線・若桜鉄道
鳥取県,土師,はじ,因美線
鳥取県,御来屋,みくりや,山陽本線
島根県,潜戸鼻,くけどばな,浸食海岸。
島根県,立久恵峡,たちくえきょう,奇岩と紅葉の名所。
島根県,蟠竜湖,ばんりゅうこ,砂でせき止められた湖。
島根県,日御碕,ひのみさき,ウミネコ繁殖の浜。
島根県,三度崎,みたべさき,隠岐（おき）の海食崖。
島根県,揖屋,いや,山陽本線
島根県,乙原,おんばら,三江線
島根県,江平,ごうびら,三江線
島根県,周布,すふ,山陽本線
岡山県,磐窟渓,いわやだに,紅葉の名勝地。
岡山県,美作,みまさか,温泉が有名。
岡山県,鷲羽山,わしゅうざん,瀬戸内海を一望する。
岡山県,石蟹,いしが,伯備（はくび）線
岡山県,伊部,いんべ,赤穂（あこう）線
岡山県,刑部,おさかべ,姫新（きしん）線
岡山県,香登,かがと,赤穂線
岡山県,丹治部,たじべ,姫新線
岡山県,迫川,はざかわ,宇野線
岡山県,弓削,ゆげ,津山線
広島県,生口島,いくちじま,国立公園内の島。
広島県,厳島,いつくしま,日本三景のひとつ。
広島県,南原峡,なばらきょう,花崗岩の渓谷。
広島県,比婆山,ひばやま,ブナの純林がある。
広島県,胡町,えびすちょう,広島電鉄本線
広島県,銀山町,かなやまちょう,広島電鉄本線
広島県,狩留家,かるが,芸備（げいび）線
広島県,吉舎,きさ,福塩（ふくえん）線
広島県,忠海,ただのうみ,呉（くれ）線
広島県,万能倉,まなぐら,福塩線
広島県,向洋,むかいなだ,山陽本線
山口県,青海島,おうみしま,海食崖と石柱の地。
山口県,周防灘,すおうなだ,瀬戸内海最西部の海域。
山口県,六連島,むつれじま,雲母玄武岩の産地。
山口県,厚保,あつ,美祢線
山口県,特牛,こっとい,山陰本線
山口県,厚東,ことう,山陽本線
山口県,幡生,はたぶ,山陽本線
山口県,戸田,へた,山陽本線
徳島県,祖谷渓,いやけい,日本三大秘境。
徳島県,大歩危,おおぼけ,吉野川上流の渓谷。
徳島県,王余魚谷,かれいだに,轟の滝で有名。
徳島県,鮎喰,あくい,徳島線
徳島県,小歩危,こぼけ,土讃（どさん）線。中ボケは、ないのかな！？
徳島県,西麻植,にしおえ,徳島線
徳島県,橅養,むや,鳴門（なると）線
香川県,寒霞渓,かんかけい,小豆島の渓谷。
香川県,紫雲出山,しうでやま,円錐状の山。
香川県,塩飽諸島,しわくしょとう,水運の要地。
香川県,美霞洞,みかど,山間にわく温泉。
香川県,挿頭丘,かざしがおか,高松琴平電鉄琴平線
香川県,神前,かんざき,高徳（こうとく）線
香川県,鬼無,きなし,予讃（よさん）線
愛媛県,面河渓,おもごけい,断崖と奇岩の名勝地。
愛媛県,高瀑渓,たかたるけい,国定公園内の渓谷。
愛媛県,滑床,なめとこ,滝と淵が続く渓谷。
愛媛県,浅海,あさなみ,予讃（よさん）線
愛媛県,伊予出石,いよいずし,予讃線
愛媛県,伊予寒川,いよさんがわ,予讃線
愛媛県,壬生川,にゅうがわ,予讃線
高知県,四万十川,しまんとがわ,清流として有名。
高知県,宿毛,すくも,縄文後期の貝塚がある。
高知県,吾桑,あそう,土讃（どさん）線
高知県,薊野,あぞうの,土讃線
高知県,浮鞭,うきぶち,土佐くろしお鉄道
高知県,甲浦,かんのうら,阿佐海岸鉄道
高知県,土佐一宮,とさいっく,土讃線。○語能力検定みたいな感。
高知県,半家,はげ,予土（よど）線。キラリと光る名前の駅ですね。
福岡県,芥屋ノ大戸,けやのおおと,海食洞。
福岡県,英彦山,ひこさん,山伏（やまぶし）の修験道場。
福岡県,穴生,あのお,筑豊（ちくほう）電鉄
福岡県,永犬丸,えいのまる,筑豊電鉄
福岡県,海老津,えびつ,鹿児島本線
福岡県,苅田,かんだ,日豊（にっぽう）本線
福岡県,香春,かわら,日田彦山線
福岡県,企救丘,きくがおか,北九州高速鉄道
福岡県,朽網,くさみ,日豊本線
福岡県,筑前垣生,ちくぜんはぶ,筑豊本線
福岡県,築城,ついき,日豊本線
福岡県,糒,ほしい,平成筑豊鉄道
福岡県,三苫,みとま,西鉄宮地岳（みやじだけ）線
佐賀県,神集島,かしわじま,神を集めた伝説が残っている。
佐賀県,背振山,せふりさん,背振山地の主峰。
佐賀県,馬渡島,まだらしま,玄武岩の大地からなる。
佐賀県,厳木,きゅうらぎ,唐津線
佐賀県,黒川,くろごう,松浦鉄道
佐賀県,鳥栖,とす,長崎本線。レシーブ！トス！アタック！！
長崎県,浅茅湾,あそうわん,国定公園内の湾。
長崎県,生月島,いきつきしま,国立公園内の島。
長崎県,角力灘,すもうなだ,海食された島が点在。
長崎県,豆酘崎,つつざき,国定公園内の崎。
長崎県,彼杵,そのぎ,大村線
長崎県,早岐,はいき,佐世保線
長崎県,南風崎,はえのさき,大村線
長崎県,真申,まさる,松浦鉄道。すごいよ真申さん♪
長崎県,御厨,みくりや,松浦鉄道
熊本県,球磨川,くまがわ,日本三大急流のひとつ。
熊本県,蘇陽峡,そようきょう,阿蘇外輪山の峡谷。
熊本県,通潤橋,つうじゅんきょう,石像のアーチ橋。
熊本県,大畑,おこば,肥薩（ひさつ）線
熊本県,木上,きのえ,くま川鉄道
熊本県,田原坂,たばるざか,鹿児島本線
熊本県,八景水谷,はけのみや,熊本電鉄菊池線
大分県,安心院,あじむ,ブドウが特産品。
大分県,鉄輪温泉,かんなわおんせん,鶴見八湯のひとつ。
大分県,国東,くにさき,海水浴場や遺跡がある。
大分県,万年山,はねやま,二重の溶岩台地。
大分県,駅館川,やっかんがわ,流域に遺跡が分布。
大分県,浅海井,あざむい,日豊（にっぽう）本戦
大分県,向之原,むかいのはる,久大（きゅうだい）本線
大分県,暘谷,ようこく,日豊本線
宮崎県,飫肥,おび,伊東氏五万石の旧城下町。
宮崎県,狗留孫峡,くるそんきょう,奇岩が並ぶ。
宮崎県,西都原,さいとばる,三百以上の古墳が分布。
宮崎県,折生迫,おりゅうざこ,日南（にちなん）線
宮崎県,川水流,かわずる,高千穂（たかちほ）鉄道
宮崎県,餅原,もちばる,日豊（にっぽう）本線
宮崎県,榎原,よわら,日南線
鹿児島県,韓国岳,からくにだけ,霧島火山群の最高峰。
鹿児島県,甑列島,こしきれっとう,全島がリアス式海岸。
鹿児島県,隼人塚,はやとづか,国指定の史跡。
鹿児島県,頴娃,えい,指宿枕崎（いぶすきまくらざき）線
鹿児島県,木場茶屋,こばんちゃや,鹿児島本線
鹿児島県,生見,ぬくみ,指宿枕崎（いぶすきまくらざき）線
鹿児島県,日当山,ひなたやま,肥薩（ひさつ）線
沖縄県,東平安名崎,あがりへんなざき,断崖が雄大。
沖縄県,西表島,いりおもてじま,サンゴ礁と西表山猫で有名。
沖縄県,慶良島,けらま,サンゴ礁を有する諸島。
沖縄県,中城城,なかぐすくじょう,石造り建築の城跡。
沖縄県,今帰仁城,なきじんじょう,連郭式の城跡。
沖縄県,摩文仁,まぶに,平和の礎がある戦跡。
